Index,lat,lon,Elevation,co_ppb,no2_ppb,o3_ppb,pm10_ug/m3,pm25_ug/m3,so2_ppb,AQI-IN_IN-AQI,aqi_US-AQI,t_C,p_mb,dew_C,h_%,w_km/h,wd_,distance,user_lat,user_lon
1,30.233011,74.907758,207,1354,13,32,83,83,8,178,165,34,984,11,25,19,287,0,30.233011,74.907758
372,30.177834,74.94754,275.8732394,519,13,34,124,95,26,218,171,34,983,12,26,18,282,7.228981112,30.233011,74.907758
361,30.682323,74.742775,275.8732394,514,12,26,135,84,18,180,166,32,984,13,33,20,283,52.40413482,30.233011,74.907758
0,29.5364,75.0158,200,1151,4,47,130,81,0,169,164,34,984,12,25,16,280,78.15680862,30.233011,74.907758
56,29.503664,75.467934,219,116,16,26,179,103,3,242,176,35,981,10,22,17,251,97.44075276,30.233011,74.907758
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Average:,30.0266464,75.0163614,235.5492958,730.8,11.6,33,130.2,89.2,11,197.4,168.4,33.8,983.2,11.6,26.2,18,276.6,47.04613546,30.233011,74.907758
